weeks;1;3;5;7;9;11;13;15
day;Thursday
lessons;first;second
beginning;700;810
end;790;900
name;History of Russian science and technology;History of Russian science and technology
type;Practice;Lecture
teacher;Belousov Alexander Sergeevich;Belousov Alexander Sergeevich
classroom;1410;1410
adress;Kronversky prospect 49A;Kronversky prospect 49A
