weeks;1;3;5;7;9;11;13;15
day;Tuesday
lessons;first;second
beginning;700;810
end;790;900
name;Linear algebra;Linear algebra
type;Lecture;Practice
teacher;Tushavin Gleb Vladimirovich;Tushavin Gleb Vladimirovich
classroom;2202;4210
adress;Lomonosova 9A;Lomonosova 9A
